sets,hand_size,deals,unique,count
3,12,16,9,2586067
5,18,12,13,1393
5,18,21,7,184
7,15,15,11,12744
0,18,4,0,6
4,12,22,7,271866
6,15,8,8,13013
8,18,7,17,78
3,12,3,6,6205069
7,18,7,15,1679
6,12,12,10,412212
4,12,7,6,1079622
0,18,17,0,4
4,12,3,9,12405184
7,12,23,12,361668
10,15,6,14,126
6,12,7,11,1403923
5,15,4,7,15121
4,18,13,10,10616
9,15,11,15,1270
6,12,11,9,360445
7,12,18,10,141436
11,15,3,14,4
5,18,23,9,2810
7,15,11,11,12892
5,15,14,7,15601
8,15,3,14,13613
3,12,14,8,16541653
4,18,3,10,7783
7,21,5,12,1
2,15,21,6,1501693
8,15,21,15,2354
12,12,11,11,472
11,18,10,16,57
9,15,9,15,1269
10,18,9,14,53
10,18,5,10,1
7,18,8,12,4753
12,18,12,17,7
12,12,10,12,158
8,15,12,12,5075
14,15,2,12,12
16,15,6,14,4
6,15,7,10,49075
2,18,11,5,1147
4,18,7,11,3567
6,18,12,8,1
4,15,6,6,20311
4,12,13,9,11919512
6,12,14,5,11164
11,21,19,19,1
5,15,9,9,232611
14,15,7,13,40
6,15,1,10,22399
4,15,7,9,1421849
12,12,12,9,57
4,18,4,8,4409
11,18,15,16,71
9,12,16,7,948
8,15,15,13,14560
6,12,19,11,1347341
14,18,18,17,1
8,15,20,14,14550
5,18,7,7,172
8,15,8,14,14939
5,15,16,10,830728
8,15,17,13,14531
7,15,10,13,84068
6,18,2,15,104
11,18,19,14,3
10,15,1,13,12
4,12,20,5,2072925
4,15,9,11,133397
2,15,15,3,39952
8,18,13,15,2765
11,15,22,14,6
9,18,15,17,226
2,18,20,5,1252
6,12,21,12,448502
7,15,5,10,8285
2,12,13,3,5817213
7,12,17,11,126993
2,15,3,3,29508
6,18,14,13,8786
6,15,7,11,309071
0,18,2,0,4
10,15,7,14,118
8,15,5,8,5525
10,12,19,12,969
7,12,4,7,419
1,15,1,3,539638
4,15,19,6,22269
9,15,18,14,1955
8,15,4,8,5279
3,12,7,3,47942
6,15,7,13,88390
6,15,13,7,19608
5,18,5,13,1321
6,18,9,9,335
5,18,2,7,87
14,15,9,12,29
7,18,18,16,187
8,18,20,9,1
5,18,5,7,191
11,12,7,11,28
5,21,17,11,1
11,12,14,12,138
11,12,1,12,245
6,12,22,7,588568
6,12,19,9,354458
9,18,15,16,963
11,21,5,18,1
8,18,22,15,2682
16,15,11,14,3
10,12,10,9,3998
6,21,11,12,1
12,15,11,14,3
8,18,21,11,118
1,12,10,3,36658762
12,12,6,9,69
4,18,18,6,1
6,15,14,7,19696
10,12,4,12,1024
8,18,16,8,1
10,12,14,8,4
9,18,11,13,240
3,18,23,8,8325
4,15,16,5,30647
3,12,14,5,269861
5,12,7,11,2244776
3,18,16,8,7646
9,18,8,18,12
7,15,6,14,22286
12,15,6,12,336
4,18,20,9,11502
3,12,12,9,2593326
10,12,13,8,12
6,21,13,12,1
10,12,2,8,4
2,18,2,6,1391
0,18,6,0,2
10,15,19,10,2563
8,15,2,13,11166
8,15,13,12,5104
6,15,1,9,9037
4,12,20,7,272350
3,15,11,3,6
7,18,3,10,214
5,18,7,9,2765
8,18,13,12,332
1,15,16,3,1128601
2,15,5,3,35373
9,18,5,17,199
6,15,1,13,39953
3,12,21,9,2581443
4,12,12,9,11943659
7,18,4,14,5245
4,12,10,10,4603839
5,18,3,11,11651
3,12,8,5,264336
6,12,2,6,117906
2,15,20,3,40058
12,18,9,18,3
7,12,4,12,203507
4,12,10,11,503836
4,15,23,6,22105
16,15,15,14,2
11,18,4,17,74
6,18,23,7,2
11,18,9,16,70
8,15,5,9,7297
6,12,2,7,440195
3,12,10,3,49088
7,18,13,17,1
6,15,20,11,310299
3,12,15,5,270055
6,15,23,9,18672
7,18,23,12,5679
4,12,8,9,12068880
11,12,12,12,122
11,18,15,18,17
8,12,16,9,75273
6,21,18,13,2
6,15,23,12,319945
3,12,5,9,2617256
10,12,22,8,7
10,15,21,12,229
8,15,16,15,2364
7,12,8,8,387
7,12,3,7,372
6,18,22,13,8744
14,15,23,15,6
10,12,9,11,3461
3,15,4,8,1489825
12,12,2,9,50
11,12,22,11,22
8,12,12,12,32784
4,15,8,8,840744
5,18,4,10,9760
4,12,6,9,12133660
2,18,14,3,1
10,15,22,13,18
7,18,10,15,1709
3,15,17,6,386492
6,12,11,5,10751
8,18,23,11,66
12,12,13,10,91
6,12,4,6,150062
9,12,17,10,4197
6,18,4,11,7607
7,21,9,15,1
7,12,12,11,128076
3,18,12,7,3764
11,18,21,14,4
10,15,4,10,2197
7,12,4,8,348
5,12,11,9,2169768
11,18,17,14,3
4,15,12,10,852242
5,12,1,11,2792480
12,15,16,10,36
8,15,2,15,1772
10,12,1,11,2683
10,12,18,9,4035
8,15,9,12,5211
4,15,14,9,1454707
7,18,23,11,426
7,18,3,13,6599
5,12,7,6,5543
3,12,11,3,49341
9,12,21,12,1356
4,18,15,9,11610
3,12,6,6,6218317
8,18,13,8,1
4,18,18,8,5217
8,18,12,11,96
10,12,14,10,9493
4,18,8,8,4748
3,12,1,7,24228245
5,15,11,11,643285
10,12,11,9,4057
8,18,8,13,2055
9,12,18,10,4275
7,12,5,12,200078
7,15,8,11,12994
0,18,9,0,6
3,12,10,6,6200151
7,18,10,14,5724
4,15,10,5,29350
13,18,10,18,2
5,12,10,8,138547
5,12,4,12,250232
4,15,16,6,22049
5,12,13,11,2194390
6,15,22,11,310805
7,15,21,11,12844
10,21,9,18,1
7,18,5,16,204
8,15,2,10,1301
9,18,6,14,701
6,15,9,12,287908
8,18,14,15,2768
7,18,15,17,10
7,12,11,7,472
8,15,5,10,2651
10,15,3,12,150
10,18,2,16,180
3,12,14,9,2591317
5,12,9,10,5200405
6,18,11,13,8424
3,15,17,8,1593748
2,15,18,6,1498895
2,18,8,6,2893
9,15,18,15,1254
10,18,23,15,266
10,18,16,17,184
0,12,14,0,14196744
10,18,16,13,3
7,12,1,11,152531
10,15,21,14,117
0,12,5,0,13717270
11,15,5,15,10
4,18,18,9,11554
3,18,3,8,5477
4,12,9,5,2030515
10,15,6,10,2308
9,21,13,16,2
6,12,22,5,10839
1,18,7,3,336
7,15,22,12,80591
5,12,4,6,4903
5,18,23,11,15976
7,15,15,10,8289
8,12,12,8,88805
12,12,21,11,452
7,12,17,9,9809
12,15,9,13,73
3,12,5,3,46730
2,12,9,5,29527887
12,12,4,12,175
9,12,18,8,104
7,12,22,7,493
11,18,23,15,13
8,18,19,14,4130
9,15,5,15,1251
5,12,2,6,2321
10,18,13,14,66
13,12,7,11,12
9,15,7,13,1302
8,12,1,8,46082
0,15,9,0,156637
6,15,23,8,13274
5,18,2,9,1339
6,15,2,15,111
4,15,10,10,845071
6,15,6,11,308154
7,21,13,13,1
4,18,17,9,11540
7,21,16,14,2
7,12,2,10,157768
8,18,7,12,298
9,15,17,12,4
6,15,9,5,2
5,12,8,12,244228
7,15,8,14,22084
9,15,16,11,58
7,18,6,17,8
9,12,16,11,4581
4,15,6,8,835262
10,12,11,12,981
8,12,14,9,75024
12,18,4,10,1
3,15,20,8,1600294
10,12,8,9,4030
8,12,20,10,15418
6,18,20,11,8781
7,18,19,15,1784
2,15,11,3,38565
2,18,13,5,1196
7,15,9,10,8419
6,15,7,6,4327
7,12,7,10,148996
8,12,23,11,730
4,12,13,11,499590
7,18,13,15,1768
8,18,14,12,346
5,12,15,6,5628
4,15,12,9,1446987
6,12,20,9,354486
5,18,2,13,674
14,12,19,11,1
11,18,13,18,10
3,15,2,7,1192135
1,15,11,3,1101989
8,18,20,10,1
10,18,7,17,180
12,12,4,10,83
5,12,6,9,2212899
4,12,10,8,9512737
0,12,4,0,13622420
0,15,11,0,159617
7,18,23,17,2
16,15,3,14,5
13,12,9,12,1
10,15,13,10,2373
7,18,16,10,279
7,15,17,10,8263
14,15,6,13,46
14,12,9,12,13
5,15,16,7,15413
12,15,8,13,81
4,12,23,12,781149
12,15,17,14,6
3,12,6,3,47370
12,12,9,11,475
9,21,18,15,1
0,12,8,0,13893218
6,12,12,11,1363521
3,12,19,7,22342846
9,21,22,13,1
5,18,16,11,15876
9,15,23,11,71
9,15,9,13,1251
6,12,3,5,8261
6,15,3,10,44616
8,12,2,9,56275
1,18,22,3,375
10,15,12,9,634
4,18,22,5,1
9,18,5,12,1
11,18,22,17,90
3,12,22,6,6172531
7,12,14,8,350
10,12,5,10,9386
6,15,23,6,5179
2,15,2,6,1121790
3,15,21,7,1582603
6,12,5,10,420311
7,15,4,11,12686
12,15,18,14,5
10,18,3,14,44
9,15,17,13,1197
8,15,8,12,5185
6,18,21,10,1477
7,12,13,11,127292
6,15,15,5,3
7,18,12,17,7
4,12,16,12,9520
3,15,15,8,1590131
6,12,10,7,581407
6,15,5,15,166
10,12,10,10,9633
11,12,8,12,154
11,18,6,17,80
1,18,18,3,364
10,12,20,9,4092
6,12,13,8,243600
9,18,9,15,1437
10,12,6,11,3501
2,12,10,6,25063432
8,15,10,8,5892
4,12,4,8,9671859
4,18,12,10,10503
7,18,16,14,5885
4,12,11,10,4593781
6,15,14,15,150
3,18,17,6,1218
4,12,8,7,266380
7,12,11,12,193394
4,18,2,11,1701
11,18,18,17,78
1,18,5,3,321
12,18,17,16,7
3,15,7,8,1535581
9,18,4,14,700
2,12,8,3,5691504
7,12,3,12,207933
6,18,11,11,8535
7,18,9,15,1651
9,15,21,11,59
5,12,2,9,2261903
1,18,17,3,382
2,15,15,5,1328718
14,18,9,13,1
6,15,8,6,4371
6,15,14,8,13696
8,18,13,14,4055
2,12,21,6,25082396
9,12,23,8,119
7,18,5,14,5386
8,18,3,16,616
4,12,18,11,498933
4,12,13,5,2054322
10,12,2,10,7171
8,12,22,9,75352
11,12,4,12,144
10,15,11,12,240
4,12,21,8,9411305
5,12,0,7,489363
5,18,21,9,2832
5,21,13,12,1
15,12,20,11,1
12,15,12,10,18
7,12,18,7,466
3,18,3,6,867
6,12,22,10,406227
10,15,16,13,34
8,12,19,9,75608
12,21,17,19,1
5,15,17,13,13550
7,18,12,15,1728
13,12,9,11,16
6,18,2,12,6021
9,12,11,12,1303
6,12,0,10,641028
10,12,22,12,910
0,18,8,0,9
5,12,21,10,5085011
11,15,1,15,2
11,18,8,16,60
10,12,17,8,9
10,18,6,17,179
12,18,18,18,8
11,15,10,14,6
8,15,8,15,2427
1,15,13,3,1115336
7,15,20,12,80261
3,15,12,6,383222
8,15,16,11,1456
9,15,2,15,1051
5,18,9,7,180
6,12,3,11,1460647
9,15,12,15,1279
6,15,10,5,3
4,12,21,11,496997
3,15,16,6,387197
8,15,3,8,4423
3,12,15,3,50598
12,18,17,12,2
8,12,6,9,74903
7,15,7,15,1643
6,18,17,14,2193
4,12,20,9,11855907
10,15,20,10,2438
5,12,21,6,5690
7,15,20,10,8456
11,12,16,12,141
6,15,20,13,88138
2,15,9,3,37456
6,15,15,6,4593
7,18,6,13,8093
4,12,4,6,1038500
9,18,9,11,6
11,15,15,14,8
9,15,19,7,1
5,18,22,9,2963
6,18,8,11,8093
11,18,2,17,27
4,15,2,8,653451
10,15,22,12,236
5,12,10,12,243045
10,18,23,11,1
6,15,21,6,4666
2,12,21,3,5880824
13,18,14,17,2
14,18,22,18,1
7,12,2,12,222524
10,15,20,14,108
12,15,10,10,41
11,18,11,17,71
9,18,22,14,712
8,15,16,14,14722
11,18,6,18,17
9,18,6,17,214
7,18,9,10,274
10,12,21,8,13
10,18,19,16,388
5,12,13,10,5124961
3,15,5,3,2
14,15,10,14,12
5,18,14,12,7572
6,12,17,12,449223
8,18,6,14,3945
4,12,19,7,271094
5,18,20,13,1478
4,12,1,9,13932967
9,18,2,13,92
4,15,6,9,1418227
9,12,22,8,81
6,18,16,10,1414
10,12,2,9,3184
6,15,13,15,189
4,12,21,10,4544436
11,12,23,12,61
5,18,15,12,7820
7,12,22,8,417
6,15,6,9,19718
11,18,2,14,1
8,18,12,16,783
12,12,1,9,67
6,15,14,11,309868
14,12,13,12,12
12,15,19,14,5
8,15,21,12,5096
10,12,3,11,3395
7,12,19,10,142091
6,15,18,6,4755
6,15,10,12,287666
8,18,4,10,1
6,15,13,11,309038
6,18,20,12,13696
5,15,18,12,178997
6,18,18,10,1347
10,15,18,12,222
8,18,18,11,109
11,12,19,10,5
12,18,19,18,10
9,12,18,7,964
2,15,6,6,1416364
5,18,4,11,13283
3,15,13,9,301180
7,15,22,13,83825
8,18,16,18,5
7,18,8,14,5426
8,18,22,11,127
4,15,5,10,828213
3,12,18,7,22348548
6,12,19,7,587003
10,12,7,9,3929
9,18,18,12,4
7,18,23,13,8742
3,12,7,9,2613595
13,12,15,11,13
10,12,23,12,6392
12,12,19,11,516
1,12,17,3,36891324
10,18,19,18,22
3,12,4,8,16774152
10,18,17,13,2
8,18,19,9,1
2,15,11,6,1464321
11,18,22,16,61
2,12,3,3,5158720
16,15,5,13,2
6,15,19,11,310379
3,15,12,9,300752
10,18,7,14,65
8,18,14,17,91
9,18,9,17,211
9,15,12,12,2
4,12,18,9,11864604
8,12,14,10,15362
3,18,22,7,3853
0,15,1,0,74688
4,12,12,7,269157
11,15,17,15,8
6,21,12,13,1
3,15,19,6,388519
9,12,11,9,27
12,18,15,18,5
10,15,21,15,163
4,12,12,11,501438
3,15,12,7,1555404
12,12,15,11,459
5,15,15,11,649360
9,18,10,16,888
14,12,5,12,11
10,18,9,18,24
10,21,16,14,1
8,18,12,18,1
10,12,4,10,9475
5,15,6,12,175673
2,18,17,6,3236
4,15,12,5,30120
10,18,9,13,4
4,12,20,8,9412695
8,18,4,13,1824
5,15,7,9,231931
4,12,8,5,2024962
7,18,3,17,8
4,12,6,5,2013273
8,15,19,14,14975
4,18,16,9,11342
9,18,18,18,20
10,18,13,16,408
10,15,19,14,105
11,18,5,18,19
8,18,15,11,112
10,12,16,8,13
10,18,19,11,1
11,12,18,10,8
3,18,5,7,3326
5,18,4,13,1176
14,12,4,12,9
6,18,11,8,2
12,15,14,11,374
14,12,12,12,15
5,15,21,7,15595
10,15,19,15,147
11,15,7,14,5
12,15,8,12,329
1,12,9,3,36577860
4,18,7,10,9891
10,15,15,10,2346
3,15,15,6,386673
9,12,8,11,4850
4,15,5,6,19971
3,15,21,6,388986
11,18,13,14,2
11,15,9,15,13
7,18,22,11,582
4,12,0,10,6633489
6,18,19,14,2167
8,18,3,15,2116
6,15,7,7,18527
10,12,3,10,8597
11,15,5,14,5
10,12,12,12,1003
5,18,19,11,16020
3,15,12,8,1573112
7,12,16,8,374
6,18,18,14,2308
6,18,15,9,311
10,15,22,15,157
7,12,22,11,125615
16,15,16,14,3
13,18,11,17,3
4,15,20,6,22303
8,21,21,15,2
7,15,19,13,83698
6,15,21,5,4
11,18,15,15,18
8,12,7,9,74904
5,12,10,7,335898
4,12,14,10,4565585
13,12,8,11,13
6,12,21,10,406887
5,15,17,10,830554
12,15,23,12,366
7,18,17,17,7
9,12,8,10,4361
7,12,10,11,129542
9,18,22,13,245
7,18,17,14,5851
10,15,5,9,627
8,18,13,18,2
2,18,19,5,1221
10,12,23,8,16
5,12,7,12,245879
6,18,16,8,1
12,15,2,10,16
10,18,23,18,26
5,12,15,7,331849
9,15,13,12,5
7,12,21,10,140755
4,12,17,9,11867375
6,15,2,13,66234
8,18,18,16,820
12,12,14,12,151
9,18,17,16,944
4,12,10,7,267648
12,15,11,10,29
5,18,8,12,7299
5,15,21,11,652284
3,12,23,5,244322
3,18,4,9,2566
12,15,15,14,3
10,15,17,14,121
8,18,8,14,4067
3,12,22,7,22331308
6,18,13,9,319
5,15,21,12,179057
10,18,7,13,8
2,18,3,6,2269
10,15,11,15,160
2,12,0,6,24797050
10,15,18,15,151
9,15,6,15,1260
7,21,15,15,1
6,15,15,8,13674
4,15,8,10,839943
3,18,15,7,3928
10,12,17,12,974
10,12,17,9,4103
8,18,4,12,321
14,15,17,13,34
5,15,4,11,622389
8,12,20,8,88666
5,18,11,12,7443
2,18,13,6,3094
5,18,20,12,7711
10,18,10,16,402
11,18,20,17,86
12,18,14,16,5
6,15,10,7,18960
3,12,8,9,2610097
8,15,21,11,1471
1,18,23,3,147
10,15,8,9,627
4,12,1,10,5457076
6,18,3,15,131
3,12,2,7,23285065
7,15,2,10,6410
6,12,18,9,355279
8,15,16,9,7889
6,12,10,11,1379489
7,12,5,7,450
8,15,6,11,1484
3,15,23,3,4
8,18,18,15,2855
12,15,18,10,33
8,18,19,16,800
4,12,9,10,4619731
2,18,6,5,1003
4,12,1,12,12214
5,12,1,9,2473333
9,12,16,9,22
8,15,3,9,6127
2,12,16,5,29581477
6,15,3,6,3457
9,12,14,9,29
10,18,10,15,239
8,18,7,11,107
6,15,17,9,19872
7,18,13,11,580
2,18,15,3,1
8,18,20,12,378
5,18,11,9,2818
9,12,2,9,13
8,12,10,8,88510
7,12,2,9,3386
8,18,7,9,1
6,12,15,11,1355404
4,12,18,10,4550451
12,15,20,13,67
4,12,8,12,9702
2,15,23,6,1439979
7,15,12,13,83540
4,15,3,11,120072
13,12,20,11,16
9,18,17,13,213
7,18,2,10,112
12,15,2,13,37
2,12,12,6,25065835
6,18,6,14,2041
7,18,12,11,589
5,12,12,12,240642
10,18,8,11,1
10,15,21,10,2421
3,18,7,9,2737
6,15,8,10,49472
7,18,23,15,1804
4,18,11,9,11003
8,15,11,9,7852
8,15,6,9,7484
8,18,9,18,5
4,18,9,6,1
6,15,4,5,1
6,15,2,12,218907
3,15,19,3,2
7,15,3,11,11742
8,21,14,14,1
10,18,3,15,183
13,18,3,18,1
10,15,18,13,15
9,18,4,17,172
3,15,11,7,1551242
11,18,12,17,75
6,12,13,9,357953
9,18,13,18,11
3,18,8,8,6953
7,18,21,17,4
3,12,15,6,6178478
6,18,17,15,206
9,18,4,15,1350
10,12,1,9,1793
5,12,12,7,334687
3,15,8,7,1523523
9,12,0,11,11217
8,15,12,11,1479
5,12,8,10,5224774
9,18,14,15,1509
9,12,10,10,4240
7,15,13,11,12802
12,12,13,12,166
7,12,15,8,352
11,18,7,17,80
9,12,17,9,24
11,15,2,15,3
13,18,2,17,2
4,12,20,11,495629
12,15,13,14,2
9,12,5,10,4573
3,12,1,9,2899188
3,12,19,5,271538
11,18,20,15,25
2,15,3,6,1309969
6,18,14,14,2145
9,18,21,15,1527
3,18,12,9,2930
8,18,7,16,760
2,12,23,3,5750844
9,21,5,16,1
13,12,15,12,2
7,18,6,10,267
7,18,16,12,4902
2,12,6,6,25021701
12,15,22,10,34
6,12,14,10,409844
10,18,17,18,22
10,15,10,11,1372
5,12,1,10,6370432
4,18,3,8,3715
3,18,4,7,3195
14,15,18,14,9
7,18,16,15,1703
5,18,19,7,188
4,15,17,10,859413
3,15,13,7,1560934
6,18,8,9,322
6,18,19,8,1
14,12,20,12,8
7,12,22,12,187274
5,12,0,12,422446
10,12,12,11,3315
6,12,23,9,420104
7,15,23,10,7546
3,15,8,6,377150
7,15,16,12,80332
4,12,15,5,2062505
4,15,21,6,22257
2,12,4,5,29542419
9,18,11,12,2
12,15,17,10,28
5,15,5,10,811458
7,12,16,10,142451
12,12,7,12,155
7,12,6,8,398
6,18,11,9,351
9,21,21,16,1
9,12,7,9,36
7,12,7,7,485
5,12,10,6,5609
6,15,6,10,48858
7,21,9,16,1
1,12,4,3,36271326
7,15,2,13,62962
9,18,23,12,3
14,12,16,12,9
13,18,19,18,2
6,12,10,12,459631
3,12,7,6,6213407
8,15,18,14,14502
10,15,20,15,174
3,12,13,9,2591278
8,18,17,14,4120
12,18,20,16,5
7,21,9,12,2
6,12,12,5,10673
3,15,20,9,304078
11,18,18,14,2
10,15,20,12,246
6,18,7,10,1272
8,18,9,13,2092
12,15,10,13,74
5,15,18,7,15551
5,12,16,9,2148471
10,15,5,15,156
3,15,11,8,1567548
13,12,18,11,18
12,12,14,10,84
8,12,0,8,13912
10,15,15,14,115
5,12,13,12,240735
10,18,23,17,113
0,15,12,0,160862
8,12,0,12,78776
6,18,12,9,324
14,15,5,13,54
5,12,10,11,2212283
5,12,14,6,5475
2,12,15,5,29575090
3,18,9,6,1169
2,18,4,6,2559
10,18,12,17,199
9,21,12,15,1
3,12,18,5,271317
9,12,8,12,1376
4,15,21,5,31230
5,15,8,9,232244
4,18,13,11,3802
10,15,6,11,1280
14,15,15,13,40
4,18,11,11,3699
5,18,3,13,1130
3,18,20,6,1214
9,15,9,11,59
7,15,11,10,8299
9,12,10,9,30
9,18,21,16,930
12,18,18,12,1
9,18,20,11,3
9,18,15,12,2
6,18,19,10,1429
3,18,5,9,2650
2,15,10,5,1297910
5,18,21,10,11816
8,15,10,14,14826
5,12,15,8,138624
8,15,18,13,14511
9,12,22,9,25
2,12,10,5,29531049
5,15,6,7,15390
11,18,17,16,50
8,15,17,11,1510
10,18,22,14,62
6,12,17,7,587154
5,15,14,13,13474
3,15,7,9,292284
8,12,21,11,22778
6,15,23,10,46318
9,21,16,17,1
9,12,6,12,1359
4,15,10,11,133789
5,12,22,6,5683
7,15,19,12,80306
0,15,5,0,150564
8,12,8,12,34147
9,18,20,17,243
8,18,16,13,2048
5,12,2,7,352767
5,18,2,12,3402
8,15,9,14,14638
3,12,0,7,25950151
10,15,4,13,19
10,18,10,17,184
6,15,17,12,290351
6,15,11,14,8461
3,15,10,6,378380
12,12,18,12,167
12,15,5,14,2
4,15,13,6,21697
4,12,19,10,4546679
8,15,23,12,7246
6,18,2,9,160
7,15,17,14,21774
4,12,13,12,9614
4,15,1,9,671845
9,15,13,15,1294
3,15,9,3,3
6,15,18,14,8610
7,18,20,12,4855
0,18,5,0,6
3,15,17,9,304198
5,15,6,10,816240
8,18,19,18,1
8,21,22,15,1
8,18,14,8,1
10,18,8,16,415
8,12,1,10,5463
9,18,12,15,1461
4,15,21,11,135708
3,15,9,6,377490
4,12,3,8,9743814
8,15,7,15,2341
8,15,22,15,2394
4,12,14,5,2059063
6,18,16,13,8676
6,18,23,9,381
6,15,11,5,1
2,18,18,5,1224
12,12,12,12,167
6,12,2,5,4997
12,12,17,11,462
5,12,6,12,247454
14,12,21,12,5
7,18,9,11,576
5,12,13,6,5639
5,15,19,13,13529
7,21,19,13,2
4,12,16,5,2066507
6,15,13,5,3
2,12,18,5,29567964
16,15,14,14,2
11,18,12,15,14
9,18,2,17,94
11,12,22,12,143
7,15,3,10,7728
9,15,11,13,1220
4,15,1,10,389883
12,18,13,16,3
5,15,7,11,640124
7,12,16,12,189294
11,18,21,18,19
6,15,18,7,19830
12,21,13,18,1
14,15,14,13,47
7,12,16,9,9695
9,15,3,13,1106
10,15,15,11,1449
1,18,8,3,362
0,18,18,0,6
9,18,8,11,6
5,15,18,13,13648
7,12,10,8,381
10,12,7,12,937
6,15,12,8,13566
9,18,11,16,883
7,18,3,16,139
9,12,13,10,4288
14,15,12,12,25
12,18,7,18,9
4,15,14,11,135965
4,18,12,6,1
3,15,18,7,1577463
6,15,10,14,8640
8,15,21,10,2881
0,15,15,0,163486
12,21,8,18,1
7,18,14,11,585
7,18,4,11,530
8,18,8,11,107
8,15,11,8,5846
8,15,1,11,642
9,18,20,14,696
10,15,10,15,137
6,12,8,7,580201
10,18,18,13,4
7,15,6,13,84208
8,18,14,14,4086
7,18,11,11,547
15,12,22,11,1
8,12,8,8,89047
12,12,18,10,89
12,15,16,13,70
4,15,7,8,839480
11,12,17,10,2
8,18,2,13,942
6,18,2,11,3904
11,12,15,10,6
9,12,3,12,1061
2,15,9,5,1290362
7,12,8,10,147320
12,15,8,11,316
5,18,17,13,1505
5,18,11,13,1408
7,18,7,11,533
4,15,11,8,848767
5,18,2,11,7129
10,15,9,9,589
1,15,7,3,1065572
12,15,12,14,4
3,12,6,7,22568092
3,18,18,6,1198
8,12,10,11,23574
6,18,16,12,13121
8,12,18,9,75332
7,12,15,12,189478
2,15,4,6,1379298
4,18,12,9,11195
3,12,3,8,16934928
2,12,21,5,29584691
14,15,13,12,27
5,12,14,7,333173
10,15,11,14,124
6,15,5,12,286038
9,15,5,12,5
7,12,19,9,9531
12,12,0,9,120
5,12,6,8,135780
6,18,18,9,339
7,15,12,11,12723
6,12,17,10,407827
6,12,9,6,155035
2,15,16,5,1333488
10,18,11,16,408
3,12,21,6,6174232
7,21,12,12,1
6,12,6,6,153975
7,15,15,12,80290
7,12,15,7,499
9,18,7,12,1
10,18,5,14,56
3,12,1,6,6311877
5,18,15,7,177
9,18,5,15,1413
0,18,10,0,7
7,15,3,14,20416
11,18,10,15,20
6,18,9,14,2048
8,18,16,15,2867
3,12,15,7,22371131
10,15,6,13,18
10,18,11,17,167
4,15,4,9,1381297
11,15,22,15,10
8,12,1,9,33330
9,15,10,11,57
3,18,12,8,7517
8,18,5,18,3
9,15,7,14,2063
10,18,6,10,2
9,18,23,11,2
6,15,20,6,4694
4,12,1,8,10666700
6,15,18,8,13878
4,15,15,11,136083
2,12,17,5,29570699
9,18,10,17,200
11,18,7,18,16
9,18,11,18,19
6,18,7,14,2013
12,15,4,10,23
10,12,0,12,2736
5,18,19,12,7637
3,18,5,6,1070
10,18,6,13,3
9,21,6,16,1
5,12,3,12,256078
10,15,16,10,2525
12,18,2,17,4
4,12,23,7,270970
8,18,23,12,391
6,12,21,11,1344266
11,15,13,14,3
12,12,12,11,500
11,18,17,15,18
8,12,19,8,88919
5,15,12,11,648159
0,18,3,0,4
10,12,22,10,9651
11,12,16,10,10
10,12,17,10,9504
7,18,8,16,189
3,12,8,8,16641390
5,15,6,9,231610
6,12,7,7,578476
7,18,14,12,4833
9,15,17,15,1236
8,15,6,8,5608
11,15,11,15,12
9,15,1,15,543
6,15,5,8,12715
9,12,9,12,1357
5,18,23,12,7626
10,12,12,9,3972
11,18,19,16,52
3,12,11,7,22428099
5,12,23,12,1420650
8,15,22,10,2819
1,12,7,3,36416478
8,18,15,16,772
9,21,15,17,1
0,12,12,0,14121796
6,12,22,8,244902
1,12,20,3,36934236
9,18,4,16,780
9,12,20,7,976
10,12,15,11,3323
3,18,7,8,6961
15,12,13,11,2
7,12,8,12,196192
12,12,13,9,61
5,12,4,10,5331376
5,12,15,11,2181066
5,12,2,12,271834
6,12,0,9,592193
4,15,11,9,1442208
7,18,12,10,293
12,18,13,18,11
3,15,21,3,7
14,15,21,13,38
6,18,22,15,180
10,18,16,11,1
8,18,18,14,4245
8,15,23,10,2733
12,12,20,11,481
6,12,13,10,410865
12,12,22,12,187
11,18,16,16,47
12,12,17,12,158
9,15,21,14,2001
3,18,15,8,7389
7,12,9,9,9629
14,15,22,14,10
7,18,6,15,1712
5,12,11,12,241300
10,12,5,9,4047
3,18,23,7,3185
6,12,14,11,1358114
11,18,23,17,61
11,12,12,11,24
8,18,23,16,724
5,18,4,12,6721
8,18,5,10,1
2,15,14,3,39475
7,12,12,9,9780
4,15,20,11,136793
6,15,19,7,19913
5,15,11,12,177281
8,21,5,14,1
8,18,9,9,1
6,15,6,8,12816
8,15,21,14,14613
3,18,22,6,1226
8,12,8,11,23790
5,12,20,12,237793
7,18,13,13,8632
10,15,3,10,1900
0,12,20,0,14281992
9,12,13,9,33
6,15,12,5,1
2,12,19,6,25066350
1,12,16,3,36880462
10,15,10,9,646
4,12,8,11,508760
3,18,14,8,7611
12,18,10,18,8
6,18,6,10,1274
12,12,15,12,155
13,12,14,9,1
11,12,21,11,33
3,15,3,9,266810
7,18,13,12,4772
6,12,4,8,232720
9,18,10,13,211
8,18,8,18,5
6,12,16,7,587016
5,18,20,7,203
7,18,9,12,4709
6,18,21,9,301
5,12,8,8,138496
6,18,7,15,209
14,12,23,12,64
16,15,23,14,2
11,12,9,11,19
10,15,11,9,599
8,15,23,15,4909
7,12,14,12,190037
11,18,14,17,72
12,15,23,10,34
8,18,22,8,1
8,18,9,10,1
9,12,2,11,5012
9,15,15,15,1277
