sets,hand_size,deals,unique,count
9,12,16,11,4621
6,15,11,15,159
6,12,14,10,413820
7,15,16,10,8686
12,15,19,11,379
8,18,15,13,2046
0,12,13,0,14299061
8,18,12,15,2800
10,15,6,15,163
10,12,5,9,4085
12,15,22,14,4
12,18,23,16,7
12,15,11,10,29
4,18,22,6,2
4,15,6,10,842531
11,18,5,14,2
12,12,13,9,63
9,12,4,10,4675
11,18,21,18,19
4,15,10,11,135093
8,18,19,13,2068
12,15,15,12,346
5,12,3,6,4205
9,18,8,12,1
7,15,5,14,22025
0,15,7,0,154791
6,18,19,15,209
8,18,17,18,6
4,12,15,8,9530176
5,15,7,13,13383
6,15,4,9,19668
9,18,18,15,1461
4,15,23,6,22324
14,15,13,13,43
2,15,23,6,1454069
7,15,12,13,84370
6,15,2,11,236801
7,15,23,12,83447
5,15,20,7,15833
6,15,14,9,19917
3,12,8,5,266978
6,15,15,15,166
3,15,11,6,384258
1,18,20,3,406
5,12,1,9,2497430
3,18,23,6,1235
4,15,20,11,138181
3,12,9,6,6263386
9,15,1,11,30
10,18,13,16,410
7,12,4,12,205538
7,18,9,10,275
0,12,22,0,14447922
6,18,13,15,210
12,15,8,12,336
3,18,3,8,5527
5,15,14,11,654197
10,15,11,14,125
7,12,3,11,130330
7,18,16,17,5
12,12,7,9,58
6,15,7,10,49564
8,12,23,10,11614
8,18,5,16,743
5,12,13,10,5175123
5,15,4,9,228165
8,15,21,15,2373
10,12,14,8,4
8,15,7,8,5784
10,18,12,17,202
4,12,21,10,4589081
11,12,18,11,23
8,18,17,13,2117
8,12,14,8,88780
13,18,4,18,1
2,15,16,6,1506018
11,18,14,17,72
10,12,8,9,4072
6,18,11,8,2
2,18,11,6,3011
8,15,18,13,14655
0,12,11,0,14212340
8,12,23,12,89056
8,21,11,14,1
6,15,4,12,283346
2,18,16,5,1269
10,15,20,13,21
4,15,18,6,22416
9,18,4,11,8
8,15,20,9,8065
16,15,23,14,2
4,15,21,11,137082
11,15,7,15,8
11,15,10,15,8
4,12,2,10,5020572
7,15,9,14,22228
6,15,10,5,4
7,18,4,11,532
13,18,16,15,1
2,15,15,3,40284
4,12,6,7,264404
8,12,13,12,33047
9,18,20,12,2
4,12,22,5,2094323
12,18,12,16,2
8,15,23,11,847
6,12,12,9,362581
11,18,16,16,48
9,21,15,15,1
3,12,2,6,6270938
11,15,18,15,7
9,18,10,18,15
3,15,13,9,304164
8,12,11,12,33822
2,18,7,6,2688
4,18,7,8,4694
8,18,4,16,690
5,15,1,12,80878
16,15,17,14,3
8,15,18,8,6091
12,12,11,11,479
4,15,12,9,1461202
3,18,8,9,2827
8,15,19,9,8250
12,15,12,11,333
6,18,6,12,12717
5,12,16,12,241943
0,18,14,0,9
10,18,18,18,18
7,12,23,12,365214
8,15,11,8,5897
4,15,23,9,1429184
2,18,6,6,2815
11,18,16,18,16
5,12,12,6,5716
4,12,7,5,2039334
9,18,11,12,2
6,15,16,13,89081
6,12,0,11,2645023
4,15,20,9,1478936
11,18,12,14,4
9,18,10,13,213
6,15,11,14,8548
7,18,13,10,254
13,15,16,15,1
3,15,15,9,306176
8,12,15,12,32682
10,12,13,12,985
9,12,16,12,1427
3,12,21,5,274713
6,12,0,9,597744
4,12,7,6,1090178
8,18,11,16,778
8,12,15,8,89884
14,15,21,13,38
0,12,4,0,13755739
10,18,14,14,49
10,12,9,12,976
3,15,16,7,1589189
11,18,4,14,3
12,18,18,18,8
4,15,23,11,164035
14,15,5,14,10
6,15,3,15,144
7,12,4,7,428
11,18,13,17,79
9,12,1,12,807
8,15,12,9,7926
3,15,14,7,1580367
10,12,15,8,10
10,18,11,14,68
11,18,2,14,1
7,18,6,14,5539
9,18,2,17,95
5,18,14,12,7658
4,12,0,9,16875517
9,12,1,11,6338
2,15,20,3,40470
8,12,3,12,35149
8,18,18,14,4288
12,12,16,9,54
15,12,13,11,2
3,12,1,7,24464415
6,15,12,15,195
10,18,21,13,5
8,15,5,11,1551
13,12,9,12,1
2,15,1,5,636355
3,12,3,9,2683064
10,12,9,10,9774
8,12,12,12,33097
4,12,19,12,9746
5,12,16,11,2201240
5,15,20,10,841565
4,15,2,10,651032
9,18,22,14,719
3,12,1,6,6373754
9,15,2,15,1065
9,15,11,13,1234
4,12,18,11,503690
5,15,1,9,109891
6,15,3,9,18148
3,15,10,3,2
3,12,10,9,2623774
6,12,15,10,413272
9,12,10,8,101
11,18,4,17,75
3,15,5,7,1514665
5,18,18,11,15989
9,18,22,11,5
16,15,15,14,2
13,12,14,9,1
0,12,12,0,14259977
12,15,12,13,68
10,18,21,15,265
8,15,22,11,1587
10,15,9,15,152
4,15,11,5,29806
7,12,20,8,339
7,15,6,15,1595
12,15,18,10,35
9,15,5,12,5
9,15,13,12,5
8,18,8,16,730
8,18,14,13,2123
12,18,2,18,5
6,15,20,12,293307
5,12,15,9,2170702
4,18,12,9,11306
1,12,16,3,37242337
7,12,3,8,292
8,12,2,11,24458
3,12,8,8,16805029
4,15,21,6,22453
1,15,21,3,1148421
3,12,7,8,16829091
7,15,17,11,12920
6,18,14,11,8847
9,18,16,16,916
5,18,12,10,11271
7,15,9,12,81558
7,18,17,12,5052
12,12,12,12,169
7,18,8,12,4793
9,15,1,13,586
6,18,12,11,8567
14,12,14,12,7
10,12,21,8,13
9,18,11,16,888
7,18,14,12,4883
5,12,3,7,348055
9,12,13,9,33
8,15,8,10,2809
2,12,12,3,5852126
8,12,8,11,24004
13,12,14,11,10
9,15,18,15,1264
8,12,8,10,15544
7,12,2,9,3413
8,15,11,13,14875
8,18,5,14,3922
4,12,13,8,9554061
11,18,11,17,71
3,12,21,3,51803
8,18,16,17,94
7,15,21,13,84038
5,15,15,13,13637
7,12,21,12,189743
10,18,20,14,60
6,18,20,9,345
4,12,5,6,1074924
7,18,18,12,4942
8,18,14,15,2791
8,12,11,8,89535
11,18,12,18,17
2,12,15,5,29864920
11,18,17,14,3
6,15,17,9,20056
4,18,9,6,1
3,12,22,9,2607247
10,15,20,14,109
9,18,4,14,709
9,21,21,15,1
8,15,11,14,14826
7,12,19,7,444
6,18,9,11,8319
12,18,18,12,1
14,15,5,13,54
7,18,3,14,4405
5,12,22,8,141649
6,12,15,9,359829
4,12,20,6,1119471
4,12,10,9,12111891
12,15,4,11,306
8,18,8,13,2077
4,15,13,10,861792
4,18,10,6,1
4,18,20,10,11072
6,15,12,11,312667
6,12,17,8,247315
10,18,9,12,1
5,12,23,8,162264
7,18,5,10,258
11,18,7,14,2
6,15,16,6,4672
8,12,6,10,15498
11,12,8,12,156
9,15,19,11,59
6,12,4,9,371578
3,12,13,6,6245386
6,18,16,10,1426
9,12,21,8,99
14,18,13,14,1
11,18,18,15,8
4,18,12,6,1
5,12,14,10,5168618
10,18,4,15,218
5,12,4,11,2304247
7,18,6,15,1722
8,21,21,14,1
5,18,13,10,11485
5,12,18,12,241266
12,12,5,9,72
1,15,1,3,544905
8,18,4,18,5
6,15,11,10,49528
7,12,21,8,363
12,15,3,13,61
9,12,9,9,39
10,12,16,9,4022
7,21,9,12,2
6,15,17,5,1
3,18,16,8,7715
9,12,15,11,4451
8,18,7,14,4066
9,12,5,12,1392
12,18,21,17,11
10,12,8,10,9811
6,15,13,8,13926
8,12,16,8,89534
8,15,16,13,14698
12,18,22,16,5
10,18,12,18,21
11,15,9,14,6
9,18,21,14,744
6,15,12,5,1
14,12,3,12,9
9,12,21,12,1367
10,15,4,13,19
7,18,7,15,1694
3,15,1,9,138087
6,15,13,10,49650
6,18,22,14,2208
6,12,3,11,1474959
5,18,13,9,2843
3,12,15,7,22590206
4,18,10,10,10205
8,15,6,8,5665
9,12,12,9,24
0,12,2,0,12755111
9,12,23,7,1003
6,15,2,8,6344
7,15,21,10,8526
7,15,2,14,16738
6,15,16,8,14179
4,18,10,8,4895
6,15,10,13,88904
4,15,10,8,854819
7,18,21,17,4
6,21,10,13,1
3,12,3,8,17100931
7,18,7,13,8469
2,12,23,6,28266478
10,12,23,9,5429
6,15,17,15,173
4,12,13,7,272884
5,18,12,13,1402
7,15,18,11,12887
6,12,21,8,246932
2,15,9,5,1302835
12,12,5,11,478
5,15,15,9,238469
12,15,13,14,2
6,12,14,7,590816
12,18,23,18,3
11,12,8,10,6
4,15,6,6,20537
8,12,9,11,23965
9,12,21,9,19
4,18,14,8,5068
5,12,8,10,5276338
8,15,12,13,14587
4,18,8,10,10036
10,12,9,11,3490
11,12,18,12,133
5,21,17,11,1
3,18,12,7,3800
7,12,19,11,127125
2,12,10,3,5804243
8,15,6,12,5281
3,15,12,8,1588562
6,12,10,11,1393139
12,12,13,10,92
10,15,13,10,2410
14,15,7,12,25
11,15,9,15,13
5,12,15,12,242085
4,15,14,9,1468793
3,12,19,6,6232859
7,21,4,13,2
4,18,15,10,10820
6,15,12,13,89147
5,18,3,11,11770
0,15,17,0,166092
11,18,5,16,74
6,15,12,8,13682
11,12,2,11,4
8,18,19,12,345
11,15,4,15,5
9,15,19,14,2017
5,18,5,13,1335
6,12,22,7,594420
11,12,7,11,28
2,12,0,5,28728658
10,18,2,14,28
8,18,21,11,119
7,12,5,10,151950
4,12,3,6,972270
3,18,12,9,2961
5,12,2,9,2284032
4,15,16,11,137502
12,18,19,17,9
12,15,4,13,60
9,18,6,14,705
5,12,18,10,5144634
11,12,5,11,25
6,15,10,11,311684
9,18,9,17,211
6,12,11,6,156875
9,12,6,7,930
9,18,4,12,1
6,12,6,10,425637
10,18,10,15,243
9,18,9,11,6
8,15,17,13,14652
9,18,5,12,1
5,18,20,11,16040
10,15,21,10,2445
3,15,22,3,2
7,15,18,12,81296
9,18,4,17,174
11,12,10,11,21
2,12,20,3,5941047
7,18,5,11,577
4,18,6,9,10551
6,18,5,11,7966
9,15,7,11,69
9,15,18,12,6
10,18,7,14,66
7,12,11,10,146680
13,12,16,11,10
12,15,20,11,345
7,12,4,10,151665
5,15,4,13,13205
4,12,3,10,4823410
6,15,19,5,2
0,15,19,0,166658
9,12,19,12,1347
12,18,6,11,1
3,15,3,9,269356
8,18,5,17,81
5,15,20,11,658636
5,15,20,12,180844
4,12,13,9,12036791
7,15,8,11,13137
6,15,19,10,49918
10,18,5,17,181
4,15,10,5,29630
9,12,21,11,4408
9,12,13,8,84
8,15,4,15,2436
8,18,19,11,119
10,15,18,9,659
3,15,17,7,1593824
12,18,15,16,4
10,15,2,11,637
2,12,16,6,25325475
3,12,7,9,2639228
3,12,15,5,272845
0,15,6,0,153270
9,12,18,7,974
10,12,1,9,1810
8,15,13,10,2933
9,21,19,16,1
10,18,11,15,221
7,18,21,10,305
12,15,3,14,3
4,12,11,10,4638772
6,15,6,6,4380
12,18,19,13,1
10,12,20,10,9771
6,12,21,5,11342
6,15,7,8,13093
4,18,19,11,3781
6,18,17,14,2212
8,12,23,8,104249
2,12,14,3,5890302
10,15,14,15,143
8,12,21,10,15808
6,15,16,7,20078
13,12,4,11,15
4,12,8,9,12187035
3,18,19,9,3107
10,12,16,11,3433
11,18,18,16,71
10,15,22,13,18
7,21,12,12,1
1,18,8,3,364
10,15,10,12,234
9,15,10,13,1277
7,18,18,15,1771
12,12,8,10,82
10,12,22,9,4000
6,18,20,13,8886
7,18,8,15,1665
6,15,16,9,20025
0,15,5,0,152059
9,15,20,11,56
12,12,8,12,184
6,18,14,9,343
8,18,11,15,2787
6,15,21,10,49933
10,18,18,16,385
8,12,18,9,76109
6,15,20,8,14302
6,12,18,5,11102
6,18,22,10,1500
10,18,7,13,8
16,15,10,13,2
6,15,10,14,8727
10,18,13,14,66
4,15,11,8,857087
7,15,21,14,22385
9,18,21,15,1543
4,15,2,5,14116
7,21,9,15,1
16,15,3,14,5
10,18,6,10,2
14,15,10,12,32
9,12,7,11,4801
6,18,11,14,2202
10,15,11,13,23
11,15,20,15,8
2,18,18,5,1239
3,15,8,6,380813
12,12,17,12,160
3,15,10,6,382048
7,15,12,11,12871
3,15,20,3,5
10,12,3,10,8702
10,15,23,11,1470
3,12,4,5,230516
6,18,8,12,12766
3,12,9,8,16785265
8,18,10,18,3
4,18,17,9,11637
8,15,3,10,2245
8,18,18,8,1
3,18,19,8,7967
9,18,10,11,6
8,18,21,10,2
10,12,13,11,3501
6,18,21,9,303
8,21,23,14,1
6,12,4,11,1443306
12,15,14,14,8
5,18,2,10,5403
6,12,5,5,10103
0,15,22,0,167512
5,12,7,10,5298022
10,15,7,12,227
12,15,9,11,347
3,15,13,8,1596630
5,12,22,7,333934
8,18,12,16,789
6,15,23,15,2374
9,12,13,12,1445
4,15,9,6,21121
5,18,20,9,2909
9,18,9,15,1452
5,12,16,9,2169527
7,15,1,14,9915
11,15,14,15,8
12,18,8,17,10
5,18,14,10,11447
9,12,23,10,373
2,15,22,5,1358328
9,15,3,14,1888
4,18,13,8,5007
7,15,1,10,3752
5,18,21,7,187
14,12,8,12,10
5,18,4,9,2582
3,12,10,5,269147
2,18,17,6,3266
5,15,10,10,828918
9,18,23,18,17
2,18,20,6,3228
5,12,11,10,5203970
4,18,16,5,1
9,15,18,13,1208
8,18,16,11,114
8,12,22,9,76075
3,18,8,6,1166
8,15,19,15,2343
3,12,0,8,19962921
3,12,23,7,22414746
8,18,18,15,2881
3,12,18,7,22567310
6,12,17,7,592910
7,15,5,15,1560
11,12,22,12,144
11,18,9,15,16
7,12,22,10,143314
7,12,20,11,127312
3,18,21,7,3973
9,18,7,14,731
6,12,2,5,5050
14,15,22,12,17
6,18,9,6,1
0,18,6,0,2
16,15,19,13,1
7,18,14,16,214
11,18,16,17,76
7,12,8,10,148768
5,12,19,12,240055
4,12,8,10,4675304
10,15,9,9,594
6,15,3,12,266621
10,18,23,13,1
4,15,6,11,133769
10,15,12,11,1377
9,15,18,14,1975
6,12,21,7,592856
6,15,15,9,20186
10,18,17,9,1
4,12,5,11,516404
3,18,15,7,3956
14,15,6,12,30
8,18,15,16,777
5,18,21,12,7751
4,18,14,11,3731
10,18,21,11,1
3,18,18,7,3956
8,12,7,9,75634
9,18,13,14,728
4,15,22,5,31383
3,15,12,9,303642
12,12,16,12,159
6,18,4,13,7646
4,12,1,9,14069740
5,12,5,10,5349782
0,18,19,0,8
7,18,13,11,588
7,12,8,7,465
11,18,8,14,3
6,12,17,9,359304
16,15,7,14,4
12,15,18,13,71
9,18,10,15,1478
12,12,3,12,148
8,18,6,18,1
8,15,1,15,1099
3,18,20,7,3894
12,12,21,9,64
12,15,23,11,299
11,18,6,14,4
5,15,18,12,180832
7,18,3,15,1355
9,18,21,11,8
12,15,8,13,81
9,18,22,18,11
3,18,13,9,2991
5,15,11,9,237201
7,15,8,13,84287
7,15,7,15,1656
14,15,6,13,46
8,15,20,12,5109
5,12,0,9,3267192
6,18,5,7,1
8,18,5,13,1950
6,15,4,5,1
4,15,1,10,393708
7,12,2,8,190
9,15,15,12,8
6,12,1,11,1821207
8,18,10,15,2751
5,18,12,11,15634
9,15,9,14,2134
2,15,16,5,1346526
6,18,10,15,220
10,15,4,15,171
11,18,3,14,2
7,15,16,11,12820
8,15,8,12,5237
14,15,11,14,10
4,18,8,11,3395
6,15,18,11,312867
12,12,11,9,80
7,12,12,8,386
2,15,20,6,1513955
6,12,17,12,453718
12,15,6,11,330
8,15,10,9,7738
9,12,15,10,4257
2,12,5,3,5654887
6,18,6,9,331
10,15,19,10,2588
7,18,14,11,595
10,15,14,10,2342
3,12,13,8,16709555
8,15,13,11,1574
9,12,13,7,983
8,18,7,9,1
6,15,19,14,8632
5,18,14,13,1396
14,15,6,14,15
12,12,20,10,104
4,12,10,11,508786
14,15,18,12,28
4,15,16,10,866135
5,12,9,12,245796
9,12,17,11,4415
6,12,22,9,358436
9,18,16,12,3
11,12,22,10,9
5,12,22,11,2194364
10,18,6,13,3
11,15,1,14,1
4,15,4,10,819786
4,15,7,9,1435835
5,15,23,13,12008
5,18,10,10,11109
5,12,23,7,327594
8,12,3,9,68472
10,18,17,18,23
6,18,18,13,8766
8,12,14,12,32924
3,18,4,6,1003
8,15,7,14,14961
14,15,20,13,44
12,15,16,13,70
0,12,14,0,14335523
4,15,22,8,872779
5,12,6,8,137070
8,18,7,16,769
8,18,23,13,2195
16,18,5,14,1
7,18,23,11,429
9,18,21,17,176
9,18,18,11,5
4,15,8,5,28774
7,21,9,16,1
6,15,16,10,49857
8,18,23,9,1
8,18,17,11,102
10,18,20,15,242
7,12,21,11,126567
14,12,23,12,65
8,21,5,15,1
9,18,19,17,204
10,15,6,10,2335
8,18,15,14,4061
3,18,15,9,3049
6,18,12,8,1
4,15,9,10,852199
6,15,4,10,48232
4,12,21,9,11961383
3,15,20,8,1615888
7,12,15,10,144150
7,18,2,16,93
15,12,4,11,1
10,15,19,15,149
9,21,17,18,1
3,18,6,6,1117
7,15,19,14,22319
1,15,3,3,994271
3,15,11,7,1566457
12,12,1,10,43
8,15,16,12,5237
9,15,19,12,5
12,15,13,13,77
2,15,10,5,1310472
3,12,16,3,51633
9,12,15,12,1363
1,18,4,3,318
10,18,22,14,62
3,15,4,6,366489
8,12,19,9,76389
5,15,13,12,179682
8,18,7,13,2018
11,18,3,15,13
0,18,22,0,6
4,12,3,9,12526884
3,12,10,6,6260779
1,18,3,3,300
7,18,10,12,4688
9,18,8,11,6
6,12,4,10,421006
2,15,17,5,1347364
10,18,9,13,4
7,18,8,10,273
8,15,3,14,13748
6,15,22,8,14041
12,15,16,12,343
2,12,15,6,25319137
4,15,20,8,872882
13,12,19,11,15
13,12,19,12,2
2,18,15,5,1223
7,12,14,7,500
4,12,15,5,2082790
12,18,17,12,2
3,15,22,9,307880
13,12,16,12,1
4,12,21,6,1118737
11,15,12,15,5
7,18,15,15,1772
7,12,17,7,517
14,12,14,11,1
10,12,12,12,1012
10,18,7,16,386
9,12,5,10,4609
4,18,3,8,3753
5,18,15,10,11763
5,18,8,9,2721
11,15,21,14,3
7,18,5,16,204
12,12,2,9,50
8,18,12,13,2073
7,12,11,9,9647
8,18,18,13,2066
9,15,22,15,1323
8,15,14,13,14771
10,18,2,18,9
6,15,12,14,8525
4,15,2,9,1115291
14,12,20,12,8
9,18,16,15,1469
11,18,4,15,13
13,12,11,11,13
7,15,20,12,81017
7,12,6,7,492
5,18,20,7,209
12,15,22,11,327
12,18,3,16,4
4,18,21,11,3840
0,15,15,0,165070
8,18,11,11,102
8,15,4,10,2561
5,15,15,11,655683
4,15,4,6,19164
7,15,21,12,81453
11,12,10,10,3
4,15,8,11,134564
8,15,4,14,14935
9,15,12,11,60
4,18,9,11,3566
14,15,22,14,10
6,15,6,7,18705
10,18,8,17,178
10,18,22,15,256
6,15,12,7,19306
10,18,4,16,383
5,18,8,12,7351
4,18,23,9,11067
10,12,12,8,6
0,15,4,0,149192
6,15,13,9,20110
4,18,3,9,8422
7,12,19,9,9619
5,12,5,11,2286487
10,18,16,11,1
3,18,5,6,1081
6,12,23,5,10233
8,18,23,16,729
11,15,16,15,4
12,12,17,9,69
4,12,11,11,507303
6,18,3,14,1630
3,18,20,6,1226
12,12,15,12,156
10,15,13,12,218
7,15,6,11,13005
10,18,16,17,184
4,12,17,7,273382
0,18,17,0,4
6,18,18,11,8861
9,18,10,17,200
9,18,23,14,661
4,12,11,9,12089136
10,15,10,11,1388
3,12,6,6,6279804
4,12,6,6,1086316
10,12,21,12,981
6,18,19,9,326
6,15,14,13,88718
6,18,10,8,2
12,12,11,12,158
13,18,14,17,2
4,15,19,8,870532
6,12,7,9,371358
11,15,10,14,6
6,12,6,7,584376
8,12,17,9,75775
6,15,21,7,20415
11,15,19,15,5
14,12,1,12,8
12,18,13,13,1
1,15,2,3,860155
6,21,5,14,1
5,12,14,8,140714
10,15,16,11,1359
5,18,18,13,1469
7,21,10,13,1
5,12,16,6,5715
7,18,22,15,1798
9,15,11,11,56
11,15,18,14,5
7,18,18,10,266
5,15,17,12,180854
11,12,13,11,18
9,18,5,18,14
3,15,16,8,1608087
6,15,18,9,20007
12,15,22,13,73
2,18,17,5,1248
6,18,7,14,2024
5,18,3,9,2207
12,15,18,12,330
8,18,17,12,368
6,15,6,15,159
11,15,2,14,4
16,15,6,13,3
6,18,8,6,1
1,18,19,3,390
5,12,2,11,2474941
8,15,14,14,14701
7,12,14,9,9783
6,15,23,6,5232
10,15,16,13,34
6,12,6,5,10391
5,15,4,11,628565
5,15,22,9,239286
8,15,9,10,2818
7,12,1,11,154073
2,12,13,6,25318523
7,15,8,10,8447
13,18,21,18,2
8,12,10,9,75697
5,18,6,12,7121
2,18,10,5,1193
9,12,14,12,1337
12,18,17,17,9
2,15,13,3,39506
4,12,8,8,9660017
10,15,5,12,215
11,12,15,11,31
1,18,15,3,384
7,18,11,11,555
9,18,20,13,217
10,12,0,12,2769
1,15,18,3,1144262
12,18,16,18,10
7,18,23,14,5566
4,18,6,11,3441
9,12,3,8,53
3,15,15,3,3
4,12,1,8,10771396
6,18,10,11,8541
6,18,16,15,223
9,12,15,9,28
5,15,10,12,178453
6,12,20,8,247240
0,12,1,0,10841728
9,18,5,11,6
12,15,12,14,4
7,18,2,12,2272
10,18,19,14,55
6,18,11,15,227
10,15,2,10,1161
8,12,17,12,32612
4,12,5,5,2023301
11,18,12,15,15
7,18,12,11,596
4,12,4,12,10163
13,12,15,11,13
9,21,15,17,1
7,12,12,11,129325
7,15,22,10,8596
14,15,19,14,9
10,15,20,12,248
7,12,12,9,9869
4,15,19,10,869058
2,15,6,3,36614
8,18,6,17,91
3,18,2,7,1849
8,15,13,9,8096
13,18,7,18,1
4,15,19,6,22493
7,12,10,10,147595
8,12,0,12,79561
8,18,14,8,1
8,12,14,11,23265
2,12,7,6,25276316
10,18,2,15,126
4,18,9,9,11045
8,15,6,15,2457
14,15,2,13,20
10,15,10,15,137
12,18,9,16,8
7,18,11,16,213
4,12,4,6,1048647
8,18,16,16,804
8,12,22,8,89649
5,15,16,11,657329
8,18,17,16,786
2,12,20,5,29877152
10,18,23,16,470
3,12,17,9,2611467
3,12,23,8,20128883
5,12,4,7,346833
14,15,15,12,30
4,12,11,7,271293
3,15,3,8,1422807
11,18,17,16,50
14,15,8,15,1
6,18,19,13,8825
5,15,11,10,831763
9,15,11,15,1279
9,12,13,10,4336
4,12,7,10,4695255
13,18,22,17,2
8,21,17,16,1
5,12,2,6,2339
1,15,6,3,1068771
6,15,7,15,151
8,15,23,14,12803
5,15,4,12,172347
5,12,11,9,2190985
11,12,20,12,143
6,15,15,8,13809
6,12,4,6,151535
3,18,11,6,1197
1,18,22,3,379
3,18,23,7,3224
8,15,15,9,7920
5,15,12,11,654499
8,18,12,18,1
14,15,2,12,12
5,15,12,9,237821
7,12,0,12,431328
10,18,23,18,26
7,12,19,8,396
0,15,8,0,156497
11,12,17,10,2
16,15,11,14,3
2,15,14,6,1498827
9,12,7,12,1425
7,15,23,13,92233
12,15,7,13,67
8,18,20,12,379
12,15,9,12,324
0,12,15,0,14360999
5,18,5,10,10351
8,15,9,12,5272
6,15,21,13,89617
6,12,21,12,452848
3,12,14,7,22587282
7,18,17,11,590
3,12,20,6,6231151
5,15,19,10,838903
8,12,10,10,15539
10,12,15,10,9649
5,18,9,9,2744
5,15,17,7,15760
3,15,18,7,1592848
3,18,20,8,7898
10,15,3,13,19
8,18,21,12,354
9,18,19,15,1575
6,12,16,9,358025
12,12,17,10,84
3,12,2,5,99801
9,12,22,8,81
11,18,6,17,82
11,18,3,17,59
7,15,16,13,84531
5,18,3,10,8556
6,15,4,14,8452
9,18,6,13,212
3,15,13,3,5
8,18,20,14,4282
7,18,12,15,1742
10,12,10,10,9723
11,15,22,15,10
9,12,14,7,966
2,15,8,3,37878
10,18,6,17,181
9,15,8,12,7
10,18,5,18,19
10,18,3,15,183
11,18,8,18,11
11,18,5,17,78
5,21,8,12,1
1,15,15,3,1135334
8,18,15,10,2
11,18,15,16,71
2,12,22,6,25324908
9,21,8,17,1
11,18,23,14,2
6,15,3,6,3486
10,18,19,17,196
1,12,2,3,36316479
6,12,22,8,247320
4,15,13,6,21917
4,12,20,7,275004
12,18,14,16,5
7,12,10,7,472
6,15,13,6,4561
2,15,13,6,1496259
4,12,3,12,10551
12,18,4,10,1
6,18,9,13,8430
5,15,3,10,753960
9,12,20,8,94
9,12,9,7,967
11,15,8,14,3
4,12,13,10,4617641
7,15,7,13,84923
3,12,9,5,266763
9,15,5,14,2051
3,12,9,7,22705732
9,21,9,15,1
8,21,5,14,1
6,12,8,7,585906
12,12,12,11,505
9,12,17,9,25
14,15,5,12,24
6,21,11,13,4
7,18,10,17,10
6,18,5,8,1
7,12,7,11,133723
8,18,13,14,4098
3,18,12,6,1198
14,12,7,12,8
7,12,3,7,377
4,12,11,8,9587365
10,12,4,12,1036
9,18,17,15,1519
7,18,19,15,1803
5,12,20,8,141614
3,18,10,8,7414
8,15,9,8,5860
7,12,23,9,12239
10,15,9,14,122
8,15,21,14,14758
6,18,19,11,8896
7,18,6,13,8180
8,18,21,15,2769
2,12,4,3,5533321
1,15,16,3,1139540
1,12,17,3,37254019
6,15,15,7,19939
11,18,23,17,61
9,18,2,11,5
7,12,22,9,9672
8,12,7,8,89487
9,18,20,11,3
2,15,15,6,1504952
4,12,17,11,504153
1,12,1,3,35062259
7,12,9,8,368
4,12,15,9,12001723
8,15,10,10,2975
5,15,21,9,238333
9,18,9,16,863
5,12,3,10,5468452
6,15,18,10,49465
9,15,3,11,73
8,12,10,11,23802
4,15,13,11,136698
13,18,10,18,2
7,15,15,13,84231
10,18,5,15,244
11,18,19,18,10
6,15,11,5,1
10,15,10,9,653
8,12,4,9,73606
9,18,2,16,427
4,12,2,11,554675
5,12,9,11,2243928
2,15,2,3,18528
8,12,4,8,87990
4,18,13,9,11414
6,18,18,9,345
6,15,11,8,13578
2,15,21,5,1354985
6,18,19,10,1441
7,15,1,15,712
7,12,9,9,9744
3,12,11,8,16740265
1,12,19,3,37275672
10,15,23,15,243
5,12,18,11,2195441
10,15,21,12,232
3,12,12,7,22630860
11,15,5,15,10
7,12,9,12,196545
7,18,3,16,140
7,15,14,14,22187
6,12,22,11,1357378
8,15,11,9,7939
8,18,14,14,4131
8,21,20,16,1
6,18,6,10,1285
6,12,2,11,1559647
11,18,15,15,19
12,15,5,13,77
7,12,17,8,382
8,15,21,9,8128
12,12,18,10,89
6,18,8,10,1367
10,12,11,10,9662
8,18,23,11,66
0,18,9,0,7
3,12,13,3,51098
6,12,22,5,10957
8,15,10,8,5948
9,15,19,7,1
10,15,8,9,633
7,18,9,13,8430
4,12,15,6,1113495
12,18,5,17,13
7,12,23,10,142220
11,18,13,15,20
6,18,6,11,8213
10,15,21,11,1372
3,12,18,9,2606917
8,12,3,8,82831
1,12,15,3,37221608
6,15,14,8,13840
3,12,17,3,51759
8,15,20,11,1573
11,18,3,18,14
6,12,13,10,414964
6,12,3,6,142195
4,12,16,10,4602638
4,18,3,10,7857
6,15,22,12,293390
3,12,8,7,22735954
8,15,2,8,2726
8,15,13,15,2287
12,12,0,9,120
3,18,17,6,1232
7,18,5,12,4503
4,12,20,11,500454
5,12,22,10,5131413
6,18,5,6,1
5,12,5,12,251636
4,15,3,10,771557
6,18,16,9,312
0,18,3,0,4
5,15,12,12,179417
3,12,18,3,51764
10,18,2,13,2
11,12,2,10,2
10,15,7,13,35
6,15,19,9,20127
14,15,10,13,38
7,15,9,13,84465
10,15,19,11,1372
5,12,16,7,335164
6,12,23,12,1293597
2,18,8,5,1078
2,18,3,5,867
5,18,15,9,2911
6,18,3,15,135
9,21,22,13,1
5,18,12,12,7721
8,18,10,10,1
8,18,20,18,1
5,18,12,9,2833
4,15,4,9,1394816
5,12,11,6,5553
10,15,15,13,18
12,15,15,13,81
10,18,22,17,185
12,18,4,17,10
5,12,7,6,5599
4,12,4,7,230058
8,12,9,9,75450
5,12,0,12,426574
8,15,20,10,3023
7,15,5,11,13085
